ID,Survey Date,Email Address,Submission Date,Likelihood to Speak Positively,Scheme,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
1519,AS-2022,anonymous,28/04/2022 10:39,5,Burdekin Haughton,4,4,5,5,4,5,5,5,5
1520,AS-2022,anonymous,28/04/2022 10:38,5,Mareeba Dimbulah,5,0,5,0,5,5,0,5,5
1523,AS-2022,anonymous,28/04/2022 10:31,2,Bundaberg,0,4,2,0,0,4,4,4,4
1524,AS-2022,anonymous,28/04/2022 10:31,4,Proserpine River,0,0,0,0,0,0,0,0,5
1525,AS-2022,anonymous,28/04/2022 10:29,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
1526,AS-2022,anonymous,28/04/2022 10:28,3,Mareeba Dimbulah,0,0,4,0,0,4,3,3,3
1530,AS-2022,anonymous,28/04/2022 10:17,3,Mareeba Dimbulah,4,4,4,4,4,4,4,4,3
1531,AS-2022,anonymous,28/04/2022 10:12,3,Mareeba Dimbulah,0,0,4,3,0,0,0,4,3
1532,AS-2022,anonymous,28/04/2022 10:12,3,Burdekin Haughton,3,3,3,3,3,3,3,3,3
1534,AS-2022,anonymous,28/04/2022 10:08,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
1536,AS-2022,anonymous,28/04/2022 10:03,5,Chinchilla Weir,0,0,0,0,0,0,0,5,5
1538,AS-2022,anonymous,28/04/2022 9:59,4,Dawson Valley,0,0,4,4,4,0,0,4,3
1539,AS-2022,anonymous,28/04/2022 9:57,2,Mareeba Dimbulah,0,0,3,0,0,0,1,3,4
1540,AS-2022,anonymous,28/04/2022 9:56,3,Bundaberg,3,4,3,0,0,4,3,3,3
1541,AS-2022,anonymous,28/04/2022 9:56,5,Burdekin Haughton,5,5,5,5,5,5,5,5,5
1542,AS-2022,anonymous,28/04/2022 9:50,5,Eton,0,0,5,0,0,5,4,5,4
1543,AS-2022,anonymous,28/04/2022 9:50,3,Callide Valley,0,4,5,0,0,5,0,3,3
1544,AS-2022,anonymous,28/04/2022 9:45,4,Mareeba Dimbulah,3,2,3,3,3,4,3,3,3
1546,AS-2022,anonymous,28/04/2022 9:45,4,Mareeba Dimbulah,4,0,4,4,4,4,4,0,4
1547,AS-2022,anonymous,28/04/2022 9:43,3,St George,3,2,3,3,4,4,4,4,3
1548,AS-2022,anonymous,28/04/2022 9:40,2,Bundaberg,0,5,5,5,5,3,0,4,5
1549,AS-2022,anonymous,28/04/2022 9:40,5,I'd prefer not to say,4,4,4,4,4,5,5,5,5
1550,AS-2022,anonymous,28/04/2022 9:31,4,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4
1551,AS-2022,anonymous,28/04/2022 9:30,4,Upper Burnett,0,5,5,0,0,5,0,4,4
1552,AS-2022,anonymous,28/04/2022 9:28,4,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4
1553,AS-2022,anonymous,28/04/2022 9:25,3,Burdekin Haughton,5,4,4,2,3,3,3,4,3
1554,AS-2022,anonymous,28/04/2022 9:25,5,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4
1555,AS-2022,anonymous,28/04/2022 9:24,5,Dawson Valley,5,5,4,4,4,4,4,4,4
1556,AS-2022,anonymous,28/04/2022 9:19,2,Bundaberg,3,3,3,4,0,3,0,0,3
1557,AS-2022,anonymous,28/04/2022 9:19,4,Dawson Valley,4,4,4,4,4,4,4,4,4
1558,AS-2022,anonymous,28/04/2022 9:18,3,Boyne River and Tarong,5,0,4,0,0,5,4,4,4
1559,AS-2022,anonymous,28/04/2022 9:17,5,Upper Condamine,0,0,5,5,5,5,5,5,5
1561,AS-2022,anonymous,28/04/2022 9:15,5,St George,5,0,0,0,5,5,5,5,5
1562,AS-2022,anonymous,28/04/2022 9:14,1,Burdekin Haughton,2,3,3,3,1,3,1,3,2
1563,AS-2022,anonymous,28/04/2022 9:13,4,Macintyre Brook,3,3,3,3,1,0,0,3,3
1564,AS-2022,anonymous,28/04/2022 9:13,4,Chinchilla Weir,4,4,0,0,4,4,4,4,4
1565,AS-2022,anonymous,28/04/2022 9:11,3,Eton,0,3,5,0,0,1,2,0,3
1567,AS-2022,anonymous,28/04/2022 9:11,4,Barker Barambah,3,4,3,3,3,3,3,4,3
1568,AS-2022,anonymous,28/04/2022 9:11,5,Nogoa Mackenzie,0,0,5,0,0,5,5,5,4
1570,AS-2022,anonymous,28/04/2022 9:11,4,Eton,0,0,4,0,0,0,0,4,4
1571,AS-2022,anonymous,28/04/2022 9:11,4,Burdekin Haughton,3,3,3,3,2,4,4,3,4
1573,AS-2022,anonymous,28/04/2022 9:10,4,Macintyre Brook,4,4,4,0,0,0,0,4,4
1574,AS-2022,anonymous,28/04/2022 9:09,4,St George,5,5,3,0,2,4,2,3,4
1576,AS-2022,anonymous,28/04/2022 7:37,2,Boyne River and Tarong,2,3,3,3,1,3,0,3,2
1577,AS-2022,anonymous,28/04/2022 7:24,4,Bundaberg,0,0,3,0,0,3,3,3,3
1578,AS-2022,anonymous,28/04/2022 7:17,3,Upper Burnett,0,1,0,0,1,2,2,1,3
1579,AS-2022,anonymous,27/04/2022 23:27,5,Mareeba Dimbulah,5,4,5,5,5,0,0,5,4
1581,AS-2022,anonymous,27/04/2022 17:37,3,Three Moon Creek,0,3,3,3,3,4,3,4,3
1583,AS-2022,anonymous,27/04/2022 16:00,4,Dawson Valley,5,4,4,4,4,5,4,5,4
1586,AS-2022,anonymous,27/04/2022 8:56,4,Nogoa Mackenzie,3,3,3,3,3,3,3,3,4
1587,AS-2022,anonymous,27/04/2022 8:47,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
1589,AS-2022,anonymous,27/04/2022 7:14,3,Eton,0,0,3,0,1,3,3,3,2
1590,AS-2022,anonymous,27/04/2022 6:58,3,Bundaberg,3,3,3,3,3,4,3,3,3
1591,AS-2022,anonymous,26/04/2022 21:51,3,Mareeba Dimbulah,1,4,4,0,2,2,3,3,3
1592,AS-2022,anonymous,26/04/2022 21:24,4,Burdekin Haughton,0,3,1,0,2,3,3,3,4
1593,AS-2022,anonymous,26/04/2022 20:17,3,Bundaberg,4,5,3,0,1,1,2,4,3
1595,AS-2022,anonymous,26/04/2022 19:05,4,Bundaberg,0,0,5,0,0,5,5,5,4
1596,AS-2022,anonymous,26/04/2022 19:03,4,Bundaberg,0,0,4,4,4,4,4,4,4
1597,AS-2022,anonymous,26/04/2022 18:44,4,St George,0,5,4,0,5,5,0,5,4
1598,AS-2022,anonymous,26/04/2022 18:15,4,Bundaberg,0,0,5,0,5,5,5,5,4
1599,AS-2022,anonymous,26/04/2022 17:19,4,Lower Mary River,4,0,4,0,0,4,4,4,3
1600,AS-2022,anonymous,26/04/2022 16:47,4,Bundaberg,0,0,5,0,0,5,0,5,4
1602,AS-2022,anonymous,26/04/2022 16:39,3,Mareeba Dimbulah,0,4,4,0,0,4,0,3,3
1603,AS-2022,anonymous,26/04/2022 16:22,4,Unsure,4,4,5,4,4,5,4,5,4
1604,AS-2022,anonymous,26/04/2022 15:54,4,Callide Valley,0,0,4,0,0,0,0,0,4
1605,AS-2022,anonymous,26/04/2022 15:49,3,Eton,4,4,4,4,4,4,4,4,3
1606,AS-2022,anonymous,26/04/2022 15:41,4,Bundaberg,0,4,4,0,0,4,0,5,4
1607,AS-2022,anonymous,26/04/2022 15:30,4,Mareeba Dimbulah,4,4,4,0,4,4,4,4,4
1609,AS-2022,anonymous,26/04/2022 14:46,3,Eton,4,0,3,3,3,2,3,3,3
1611,AS-2022,anonymous,26/04/2022 14:36,3,Three Moon Creek,0,0,3,4,3,3,3,0,4
1612,AS-2022,anonymous,26/04/2022 14:09,3,Bundaberg,3,3,4,4,2,4,4,3,4
1613,AS-2022,anonymous,26/04/2022 13:31,3,Nogoa Mackenzie,0,0,3,0,1,2,2,2,4
1614,AS-2022,anonymous,26/04/2022 12:27,3,Upper Condamine,4,4,4,0,4,4,3,4,3
1617,AS-2022,anonymous,26/04/2022 11:37,3,Bundaberg,0,0,3,0,2,4,4,4,3
1618,AS-2022,anonymous,26/04/2022 11:36,3,Callide Valley,3,3,3,3,3,3,3,3,3
1619,AS-2022,anonymous,26/04/2022 11:14,3,Barker Barambah,4,0,4,3,0,4,4,3,3
1621,AS-2022,anonymous,26/04/2022 10:46,4,Nogoa Mackenzie,0,0,4,0,4,0,0,4,4
1622,AS-2022,anonymous,26/04/2022 10:43,5,Bundaberg,4,0,5,0,0,4,4,4,4
1624,AS-2022,anonymous,26/04/2022 10:24,4,Eton,4,4,4,2,3,4,4,4,4
1625,AS-2022,anonymous,26/04/2022 10:23,4,Pioneer River,0,0,3,0,3,0,0,2,2
1626,AS-2022,anonymous,26/04/2022 10:22,3,Bundaberg,5,5,5,5,3,5,5,5,5
1627,AS-2022,anonymous,26/04/2022 10:18,5,Nogoa Mackenzie,4,3,0,0,3,5,0,3,4
1628,AS-2022,anonymous,26/04/2022 10:09,4,Bundaberg,3,3,4,0,3,4,3,3,4
1629,AS-2022,anonymous,26/04/2022 9:52,2,Eton,0,4,4,0,2,5,4,4,4
1631,AS-2022,anonymous,26/04/2022 9:32,3,Mareeba Dimbulah,0,0,3,0,3,3,4,3,3
1632,AS-2022,anonymous,26/04/2022 9:26,5,Mareeba Dimbulah,4,0,5,0,0,0,0,0,4
1633,AS-2022,anonymous,26/04/2022 9:22,4,Boyne River and Tarong,4,0,4,0,3,3,0,4,4
1634,AS-2022,anonymous,26/04/2022 9:19,4,Mareeba Dimbulah,4,0,4,0,4,4,4,4,3
1635,AS-2022,anonymous,26/04/2022 9:17,2,St George,5,2,3,3,2,4,1,2,2
1637,AS-2022,anonymous,26/04/2022 9:03,4,Barker Barambah,4,0,4,0,4,0,4,4,4
1638,AS-2022,anonymous,26/04/2022 8:59,3,Mareeba Dimbulah,3,3,3,2,3,4,3,3,4
1640,AS-2022,anonymous,26/04/2022 8:57,4,Callide Valley,5,5,5,5,5,5,5,5,4
1642,AS-2022,anonymous,26/04/2022 8:47,5,Burdekin Haughton,5,5,5,5,5,5,5,5,5
1643,AS-2022,anonymous,26/04/2022 8:47,3,Three Moon Creek,0,0,4,0,0,4,0,0,4
1644,AS-2022,anonymous,26/04/2022 8:42,4,Eton,0,5,5,0,0,5,4,5,4
1645,AS-2022,anonymous,26/04/2022 8:40,3,Mareeba Dimbulah,3,1,5,5,1,5,5,1,1
1646,AS-2022,anonymous,26/04/2022 8:39,4,Burdekin Haughton,5,5,4,0,3,5,0,4,5
1647,AS-2022,anonymous,26/04/2022 8:37,3,Eton,2,3,2,0,3,3,2,3,3
1648,AS-2022,anonymous,26/04/2022 8:14,3,Eton,0,0,3,0,0,4,0,0,4
1649,AS-2022,anonymous,26/04/2022 7:53,4,Bundaberg,3,4,3,2,2,3,3,3,3
1650,AS-2022,anonymous,26/04/2022 7:45,4,Mareeba Dimbulah,4,4,4,0,3,4,3,4,4
1651,AS-2022,anonymous,26/04/2022 7:37,4,Upper Condamine,5,5,5,4,3,4,4,4,3
1652,AS-2022,anonymous,26/04/2022 7:36,5,Nogoa Mackenzie,4,5,4,5,4,5,0,5,5
1653,AS-2022,anonymous,26/04/2022 7:32,3,Upper Burnett,3,2,3,3,2,2,3,2,2
1658,AS-2022,anonymous,26/04/2022 6:20,4,Bundaberg,4,4,4,4,4,4,4,4,5
1659,AS-2022,anonymous,26/04/2022 6:05,3,Eton,0,0,1,0,0,3,0,0,3
1660,AS-2022,anonymous,26/04/2022 6:05,5,Burdekin Haughton,0,5,5,5,5,5,5,5,5
1661,AS-2022,anonymous,26/04/2022 5:58,3,Dawson Valley,0,4,3,3,3,4,3,3,4
1663,AS-2022,anonymous,25/04/2022 23:05,1,Bundaberg,0,3,0,0,1,5,0,3,3
1664,AS-2022,anonymous,25/04/2022 21:14,4,Boyne River and Tarong,4,2,4,2,3,4,0,3,3
1665,AS-2022,anonymous,25/04/2022 20:52,5,Three Moon Creek,0,0,5,0,4,0,3,4,4
1666,AS-2022,anonymous,25/04/2022 20:40,4,Upper Condamine,4,0,5,0,4,5,5,5,4
1667,AS-2022,anonymous,25/04/2022 20:37,5,Cunnamulla,4,0,4,0,0,0,0,4,4
1668,AS-2022,anonymous,25/04/2022 20:36,2,Eton,0,2,3,0,2,0,0,0,3
1669,AS-2022,anonymous,25/04/2022 20:30,2,Barker Barambah,4,4,4,4,4,3,3,3,3
1670,AS-2022,anonymous,25/04/2022 20:20,5,Nogoa Mackenzie,5,5,4,4,4,4,4,4,4
1671,AS-2022,anonymous,25/04/2022 20:19,4,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4
1673,AS-2022,anonymous,25/04/2022 19:52,4,Bundaberg,4,0,4,0,0,4,4,4,4
1677,AS-2022,anonymous,25/04/2022 18:53,4,Bundaberg,0,3,4,4,1,4,0,3,4
1678,AS-2022,anonymous,25/04/2022 18:52,4,Burdekin Haughton,4,4,4,4,4,4,4,4,4
1679,AS-2022,anonymous,25/04/2022 18:21,3,Mareeba Dimbulah,0,0,4,0,0,4,0,3,4
1680,AS-2022,anonymous,25/04/2022 18:19,1,Mareeba Dimbulah,0,0,0,0,0,0,0,0,2
1681,AS-2022,anonymous,25/04/2022 18:06,3,Bundaberg,0,2,5,0,2,3,1,3,2
1682,AS-2022,anonymous,25/04/2022 18:01,3,Burdekin Haughton,3,4,3,3,3,3,3,3,2
1683,AS-2022,anonymous,25/04/2022 17:35,4,Burdekin Haughton,4,0,5,0,5,4,5,5,5
1684,AS-2022,anonymous,25/04/2022 17:32,2,Mareeba Dimbulah,1,0,1,1,1,1,0,1,3
1685,AS-2022,anonymous,25/04/2022 17:16,5,Mareeba Dimbulah,0,0,5,0,0,0,0,5,5
1686,AS-2022,anonymous,25/04/2022 17:07,4,Mareeba Dimbulah,4,0,5,0,5,5,5,5,4
1687,AS-2022,anonymous,25/04/2022 17:01,3,Mareeba Dimbulah,2,3,3,0,2,4,3,3,3
1689,AS-2022,anonymous,25/04/2022 16:39,5,Upper Burnett,4,4,4,4,4,5,4,4,4
1690,AS-2022,anonymous,25/04/2022 16:25,3,Upper Burnett,0,3,3,0,3,3,3,3,3
1692,AS-2022,anonymous,25/04/2022 16:11,4,Mareeba Dimbulah,4,4,4,0,4,4,4,4,4
1694,AS-2022,anonymous,25/04/2022 15:59,3,Mareeba Dimbulah,0,0,4,0,0,5,3,4,5
1695,AS-2022,anonymous,25/04/2022 15:58,3,Macintyre Brook,3,3,3,0,0,3,0,0,4
1697,AS-2022,anonymous,25/04/2022 15:51,1,Bundaberg,0,4,3,3,1,4,1,3,3
1698,AS-2022,anonymous,25/04/2022 15:39,4,Mareeba Dimbulah,4,4,4,0,4,4,4,4,4
1702,AS-2022,anonymous,25/04/2022 15:18,3,Mareeba Dimbulah,3,3,4,3,2,4,0,2,2
1704,AS-2022,anonymous,25/04/2022 15:04,4,Mareeba Dimbulah,0,4,4,0,0,4,0,5,4
1705,AS-2022,anonymous,25/04/2022 14:59,3,Mareeba Dimbulah,4,4,4,0,4,4,4,4,4
1707,AS-2022,anonymous,25/04/2022 14:56,4,Eton,4,4,4,3,4,4,3,4,4
1708,AS-2022,anonymous,25/04/2022 14:54,4,Mareeba Dimbulah,0,0,5,0,3,0,0,0,5
1711,AS-2022,anonymous,25/04/2022 14:45,3,Mareeba Dimbulah,0,0,4,3,4,3,3,3,4
1713,AS-2022,anonymous,25/04/2022 14:37,2,Burdekin Haughton,3,0,4,3,2,4,1,3,2
1715,AS-2022,anonymous,25/04/2022 14:34,4,Lower Mary River,4,5,5,0,4,0,4,4,3
1716,AS-2022,anonymous,25/04/2022 14:32,4,Mareeba Dimbulah,0,0,5,0,0,0,0,0,4
1717,AS-2022,anonymous,25/04/2022 14:31,5,Upper Condamine,4,4,4,4,5,3,4,4,4
1718,AS-2022,anonymous,25/04/2022 14:31,2,Bundaberg,2,2,4,2,1,3,3,2,3
1719,AS-2022,anonymous,25/04/2022 14:29,4,Dawson Valley,4,4,4,4,4,4,4,4,4
1721,AS-2022,anonymous,25/04/2022 14:19,4,Mareeba Dimbulah,3,4,4,0,3,0,0,3,3
1722,AS-2022,anonymous,25/04/2022 14:13,2,Bundaberg,0,4,4,0,3,4,0,2,2
1724,AS-2022,anonymous,25/04/2022 14:11,3,Bundaberg,0,4,4,0,2,4,0,3,3
1725,AS-2022,anonymous,25/04/2022 14:08,5,Mareeba Dimbulah,3,0,4,0,5,0,3,4,4
1726,AS-2022,anonymous,25/04/2022 14:07,5,Mareeba Dimbulah,4,0,4,0,4,4,0,4,4
1727,AS-2022,anonymous,25/04/2022 13:56,3,Mareeba Dimbulah,3,0,4,0,0,0,0,0,3
1728,AS-2022,anonymous,25/04/2022 13:55,4,Bundaberg,4,0,4,0,0,4,4,4,4
1729,AS-2022,anonymous,25/04/2022 13:54,2,Proserpine River,2,0,3,0,2,3,1,1,3
1730,AS-2022,anonymous,25/04/2022 13:49,3,Bundaberg,0,0,4,0,0,4,4,3,4
1733,AS-2022,anonymous,25/04/2022 13:20,3,Bowen Broken Rivers,0,0,4,0,0,0,0,4,4
1736,AS-2022,anonymous,25/04/2022 13:18,1,Mareeba Dimbulah,3,1,4,3,3,1,1,1,1
1738,AS-2022,anonymous,25/04/2022 13:16,2,Bundaberg,3,3,3,2,2,2,3,3,3
1739,AS-2022,anonymous,25/04/2022 13:14,5,Bundaberg,0,0,4,0,4,5,0,5,5
1740,AS-2022,anonymous,25/04/2022 13:13,4,Mareeba Dimbulah,4,0,4,0,4,4,4,4,4
1741,AS-2022,anonymous,25/04/2022 13:13,5,Bundaberg,4,5,5,4,5,5,5,5,5
1742,AS-2022,anonymous,25/04/2022 13:10,2,Burdekin Haughton,2,3,3,3,1,3,1,3,2
1743,AS-2022,anonymous,25/04/2022 13:09,5,Lower Mary River,5,5,5,5,5,5,5,5,5
1744,AS-2022,anonymous,25/04/2022 13:05,4,Mareeba Dimbulah,5,5,5,0,5,5,5,5,5
1745,AS-2022,anonymous,25/04/2022 13:05,5,Burdekin Haughton,5,5,5,5,5,5,5,5,5
1746,AS-2022,anonymous,25/04/2022 12:29,3,Bundaberg,3,3,4,3,3,3,3,4,5
1747,AS-2022,anonymous,25/04/2022 11:34,4,Eton,4,0,4,2,3,4,4,4,4
1748,AS-2022,anonymous,24/04/2022 13:09,3,Mareeba Dimbulah,0,0,4,1,1,3,0,2,2
1749,AS-2022,anonymous,24/04/2022 11:11,5,Mareeba Dimbulah,3,3,2,2,2,4,3,2,3
1750,AS-2022,anonymous,24/04/2022 8:11,4,Macintyre Brook,4,0,4,4,4,4,0,4,4
1751,AS-2022,anonymous,23/04/2022 17:33,4,,0,0,4,4,3,3,3,3,4
1752,AS-2022,anonymous,23/04/2022 10:51,4,Mareeba Dimbulah,0,0,4,0,0,4,4,4,3
1753,AS-2022,anonymous,22/04/2022 17:10,4,Mareeba Dimbulah,4,4,4,0,3,4,0,4,4
1754,AS-2022,anonymous,22/04/2022 10:25,5,Barker Barambah,4,4,4,4,4,4,4,4,4
1755,AS-2022,anonymous,21/04/2022 22:28,1,Eton,4,0,3,0,2,4,2,0,3
1756,AS-2022,anonymous,21/04/2022 22:10,1,Mareeba Dimbulah,1,1,1,0,1,0,1,1,2
1757,AS-2022,anonymous,21/04/2022 19:44,3,Mareeba Dimbulah,0,0,3,3,3,4,4,3,3
1758,AS-2022,anonymous,21/04/2022 18:27,3,Bundaberg,0,2,3,0,0,3,3,3,3
1760,AS-2022,anonymous,21/04/2022 13:40,4,Proserpine River,3,3,3,0,0,0,0,3,3
1761,AS-2022,anonymous,21/04/2022 13:03,2,St George,3,3,2,3,1,4,1,1,1
1762,AS-2022,anonymous,21/04/2022 12:48,3,Dawson Valley,4,4,4,0,1,4,0,4,2
1763,AS-2022,anonymous,21/04/2022 9:43,3,Bundaberg,0,0,4,0,4,4,4,4,4
1764,AS-2022,anonymous,21/04/2022 9:41,4,Burdekin Haughton,4,4,4,0,3,5,0,4,4
1765,AS-2022,anonymous,21/04/2022 7:18,3,Bundaberg,0,3,3,0,1,4,3,2,3
1766,AS-2022,anonymous,21/04/2022 6:36,5,Nogoa Mackenzie,4,3,5,2,2,5,4,5,5
1767,AS-2022,anonymous,21/04/2022 2:51,3,Burdekin Haughton,3,0,3,0,2,3,2,2,2
1768,AS-2022,anonymous,20/04/2022 19:54,4,Eton,0,0,4,4,4,4,4,4,5
1769,AS-2022,anonymous,20/04/2022 19:47,4,Barker Barambah,4,0,4,4,4,5,4,5,4
1770,AS-2022,anonymous,20/04/2022 19:01,4,Bundaberg,4,4,4,4,4,4,4,4,3
1771,AS-2022,anonymous,20/04/2022 18:31,4,Mareeba Dimbulah,0,0,4,0,0,4,0,4,4
1772,AS-2022,anonymous,20/04/2022 17:52,3,Mareeba Dimbulah,0,3,3,0,0,4,0,3,4
1773,AS-2022,anonymous,20/04/2022 15:20,4,Upper Burnett,5,4,4,4,4,4,0,4,4
1776,AS-2022,anonymous,20/04/2022 12:29,5,Bundaberg,0,5,0,0,0,4,3,5,4
1777,AS-2022,anonymous,20/04/2022 12:17,3,Burdekin Haughton,3,4,4,3,2,3,3,2,3
1779,AS-2022,anonymous,20/04/2022 10:32,2,Mareeba Dimbulah,4,4,4,4,3,4,4,4,4
1780,AS-2022,anonymous,20/04/2022 10:05,3,Mareeba Dimbulah,3,1,2,2,3,4,0,3,2
1781,AS-2022,anonymous,20/04/2022 9:14,5,Mareeba Dimbulah,5,4,5,4,5,4,4,4,4
1782,AS-2022,anonymous,20/04/2022 7:58,3,I'd prefer not to say,4,4,4,3,3,4,0,4,4
1784,AS-2022,anonymous,20/04/2022 7:34,3,Lower Mary River,1,1,3,0,1,4,1,1,2
1785,AS-2022,anonymous,20/04/2022 6:36,4,Bundaberg,0,0,4,0,4,5,4,5,5
1786,AS-2022,anonymous,20/04/2022 6:32,3,Upper Burnett,0,2,4,0,3,4,3,3,3
1787,AS-2022,anonymous,20/04/2022 5:08,4,Chinchilla Weir,0,4,4,0,4,4,4,4,4
1788,AS-2022,anonymous,19/04/2022 21:30,3,Eton,3,4,3,0,1,2,0,1,2
1790,AS-2022,anonymous,19/04/2022 19:51,2,Bundaberg,0,0,2,2,0,3,0,1,1
1791,AS-2022,anonymous,19/04/2022 16:54,4,Unsure,4,2,3,3,3,4,3,3,3
1792,AS-2022,anonymous,19/04/2022 16:41,3,Burdekin Haughton,4,0,4,3,4,4,3,3,3
1794,AS-2022,anonymous,19/04/2022 16:15,4,Three Moon Creek,0,4,4,4,4,4,3,3,5
1795,AS-2022,anonymous,19/04/2022 16:05,3,Bundaberg,4,4,4,0,0,5,4,4,4
1797,AS-2022,anonymous,19/04/2022 15:56,3,Mareeba Dimbulah,4,0,4,0,0,0,0,5,4
1798,AS-2022,anonymous,19/04/2022 15:52,4,Macintyre Brook,3,4,3,4,3,4,3,3,3
1799,AS-2022,anonymous,19/04/2022 15:01,4,Bundaberg,0,0,4,0,0,4,3,4,3
1800,AS-2022,anonymous,19/04/2022 14:47,4,Mareeba Dimbulah,5,3,4,4,4,5,5,4,5
1801,AS-2022,anonymous,19/04/2022 14:42,3,Mareeba Dimbulah,4,0,4,0,0,4,4,4,4
1802,AS-2022,anonymous,19/04/2022 14:16,4,Burdekin Haughton,0,0,4,0,4,0,0,0,3
1803,AS-2022,anonymous,19/04/2022 13:48,3,Burdekin Haughton,5,5,5,2,2,5,4,2,3
1805,AS-2022,anonymous,19/04/2022 13:25,4,Nogoa Mackenzie,0,5,5,4,4,5,0,4,4
1807,AS-2022,anonymous,19/04/2022 13:06,2,Barker Barambah,3,0,3,0,3,3,3,3,3
1808,AS-2022,anonymous,19/04/2022 12:54,3,Mareeba Dimbulah,4,4,4,4,4,4,3,4,2
1811,AS-2022,anonymous,19/04/2022 11:56,5,Lower Mary River,5,4,4,5,4,5,4,5,5
1812,AS-2022,anonymous,19/04/2022 11:48,4,Bundaberg,4,4,4,4,4,4,4,4,4
1813,AS-2022,anonymous,19/04/2022 11:24,1,Nogoa Mackenzie,5,3,3,0,3,4,3,3,3
1814,AS-2022,anonymous,19/04/2022 11:13,2,Dawson Valley,3,3,2,3,1,2,1,1,1
1815,AS-2022,anonymous,19/04/2022 11:00,3,Bundaberg,3,3,3,0,2,4,4,4,4
1816,AS-2022,anonymous,19/04/2022 10:42,3,Mareeba Dimbulah,0,0,3,0,0,4,0,3,3
1817,AS-2022,anonymous,19/04/2022 10:23,5,Mareeba Dimbulah,5,4,4,4,4,4,4,5,4
1818,AS-2022,anonymous,19/04/2022 10:15,5,Nogoa Mackenzie,4,5,5,5,5,5,5,5,5
1819,AS-2022,anonymous,19/04/2022 10:07,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
1820,AS-2022,anonymous,19/04/2022 10:07,5,Mareeba Dimbulah,5,5,5,0,5,0,0,5,5
1821,AS-2022,anonymous,19/04/2022 9:51,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,5
1822,AS-2022,anonymous,19/04/2022 9:41,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
1823,AS-2022,anonymous,19/04/2022 9:41,4,Dawson Valley,5,5,5,5,5,5,5,5,4
1825,AS-2022,anonymous,19/04/2022 9:33,4,Burdekin Haughton,5,5,5,5,4,4,4,5,4
1826,AS-2022,anonymous,19/04/2022 9:31,3,Upper Condamine,0,0,0,0,0,3,0,0,3
1829,AS-2022,anonymous,19/04/2022 9:00,4,Burdekin Haughton,0,0,4,0,0,4,3,4,4
1830,AS-2022,anonymous,19/04/2022 8:58,5,Mareeba Dimbulah,0,0,4,0,0,0,0,4,4
1831,AS-2022,anonymous,19/04/2022 8:51,4,Bundaberg,0,0,4,0,0,4,0,4,4
1832,AS-2022,anonymous,19/04/2022 8:41,4,Cunnamulla,4,4,4,3,4,4,4,4,4
1833,AS-2022,anonymous,19/04/2022 7:51,5,Mareeba Dimbulah,4,4,4,0,0,0,0,4,4
1834,AS-2022,anonymous,19/04/2022 7:49,3,Three Moon Creek,0,0,3,0,2,4,2,2,3
1835,AS-2022,anonymous,19/04/2022 7:38,4,Unsure,4,4,4,0,4,4,0,4,4
1837,AS-2022,anonymous,19/04/2022 7:30,3,Bundaberg,0,4,4,0,3,4,3,4,3
1838,AS-2022,anonymous,19/04/2022 7:23,4,Bundaberg,0,4,4,0,5,4,4,5,4
1839,AS-2022,anonymous,19/04/2022 7:11,3,Mareeba Dimbulah,4,4,4,0,0,0,4,4,4
1840,AS-2022,anonymous,19/04/2022 7:03,3,Upper Condamine,3,4,5,0,0,3,0,0,3
1841,AS-2022,anonymous,19/04/2022 6:52,5,Bundaberg,0,5,5,5,1,5,5,5,3
1842,AS-2022,anonymous,19/04/2022 6:40,3,Mareeba Dimbulah,0,0,4,0,0,4,3,3,3
1843,AS-2022,anonymous,19/04/2022 6:32,5,Bundaberg,0,4,4,0,4,4,4,4,4
1844,AS-2022,anonymous,19/04/2022 6:14,2,Burdekin Haughton,0,0,1,0,3,3,0,3,3
1845,AS-2022,anonymous,19/04/2022 6:09,5,Mareeba Dimbulah,5,5,3,0,3,0,3,5,5
1846,AS-2022,anonymous,19/04/2022 5:58,5,Bundaberg,0,4,4,0,0,5,5,5,4
1847,AS-2022,anonymous,19/04/2022 5:56,4,Bowen Broken Rivers,0,0,4,4,4,4,4,4,4
1850,AS-2022,anonymous,18/04/2022 23:11,4,Callide Valley,3,3,3,3,3,3,3,3,3
1852,AS-2022,anonymous,18/04/2022 21:36,4,Boyne River and Tarong,0,0,4,4,4,0,0,4,4
1853,AS-2022,anonymous,18/04/2022 21:21,4,Lower Mary River,0,3,4,0,3,4,4,4,4
1854,AS-2022,anonymous,18/04/2022 21:03,3,Nogoa Mackenzie,0,0,3,0,3,5,0,4,4
